10
-0.682739, 0.701242, 0.957874
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.19129, 0.753318, 1.98666
1.39344, -0.642674, 2.35471
-0.682739, -0.259019, 0.533224
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.05492, 0.753318, 1.68035
1.39344, -0.642674, 2.35471
-0.682739, -0.259019, 0.533224
1.19464, -0.6571, 1.85895
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.05492, 0.753318, 1.68035
1.39344, -0.642674, 2.35471
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
4.90985, 2.58428, 30.7851
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, 0.753318, 1.60367
1.39344, -0.642674, 2.35471
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, 0.753318, 1.60367
1.39344, -0.642674, 2.35471
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, 0.753318, 1.60367
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, 2.58428, 6.90209
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.738893, 1.3378
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
-1.03509, -0.642674, 1.48445
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
0.774096, 0.0372179, 0.600609
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
0.774096, 0.0372179, 0.600609
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
0.774096, 0.0372179, 0.600609
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
1.72344, 0.339544, 3.08554
1.61433, -0.0453759, 2.60812
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
0.774096, 0.0372179, 0.600609
-0.682739, -0.259019, 0.533224
1.19464, -0.311654, 1.5243
-1.02906, 0.339544, 1.17426
0.375203, -0.0453759, 0.142836
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
1.1871, 0.449534, 1.61129
0.889851, 0.168632, 0.820271
1.01793, -0.347011, 1.15659
0.774096, 0.0372179, 0.600609
-0.682739, 0.167643, 0.494237
1.19464, -0.311654, 1.5243
-1.02906, 0.339544, 1.17426
0.375203, -0.0453759, 0.142836
0.472841, -1.5114, 2.5079
0.895881, -0.52653, 1.07984
